Key,Source,Context,Changes,English,French,German,Klingon,Spanish,Polish
perkFlurryOfBlowsRank5LongDesc,progression,Perk,New,You have mastered the flurry of blows. Melee and tool attack speeds are increased by 25%.,,,,,
perkHammerTimeDesc,progression,PerkBook,New,Learn how to master the art of swinging a sledgehammer. Nobody will have the balls to tell you to stop. It's hammer time!,,,,,
perkHammerTimeName,progression,PerkBook,New,Hammer Time,,,,,
perkHammerTimeDamageDesc,progression,PerkBook,New,perkHammerTimeDamageDesc,,,,,
perkHammerTimeDamageLongDesc,progression,PerkBook,New,perkHammerTimeDamageLongDesc,,,,,
perkHammerTimeHarvestDesc,progression,PerkBook,New,perkHammerTimeHarvestDesc,,,,,
perkHammerTimeHarvestLongDesc,progression,PerkBook,New,perkHammerTimeHarvestLongDesc,,,,,
perkHammerTimeDefenseDesc,progression,PerkBook,New,perkHammerTimeDefenseDesc,,,,,
perkHammerTimeDefenseLongDesc,progression,PerkBook,New,perkHammerTimeDefenseLongDesc,,,,,
perkHammerTimeDoorKeyDesc,progression,PerkBook,New,perkHammerTimeDoorKeyDesc,,,,,
perkHammerTimeDoorKeyLongDesc,progression,PerkBook,New,perkHammerTimeDoorKeyLongDesc,,,,,
perkHammerTimeProtectDesc,progression,PerkBook,New,perkHammerTimeProtectDesc,,,,,
perkHammerTimeProtectLongDesc,progression,PerkBook,New,perkHammerTimeProtectLongDesc,,,,,
perkHammerTimeSteroidsDesc,progression,PerkBook,New,perkHammerTimeSteroidsDesc,,,,,
perkHammerTimeSteroidsLongDesc,progression,PerkBook,New,perkHammerTimeSteroidsLongDesc,,,,,
perkHammerTimeDrunkDesc,progression,PerkBook,New,perkHammerTimeDrunkDesc,,,,,
perkHammerTimeDrunkLongDesc,progression,PerkBook,New,perkHammerTimeDrunkLongDesc,,,,,
perkHammerTimeCompleteDesc,progression,PerkBook,New,perkHammerTimeCompleteDesc,,,,,
perkHammerTimeCompleteLongDesc,progression,PerkBook,New,perkHammerTimeCompleteLongDesc,,,,,
